From Password Lists,,,From David Amitay,,,Combined,
PIN,Freq,,PIN,Freq,,PIN,Freq
1234,0.081690141,,1234,0.043456993,,1234,0.045998164
0000,0.045688767,,0000,0.025661345,,0000,0.02699247
1111,0.015870835,,2580,0.023249785,,2580,0.021782115
1212,0.00769495,,1111,0.015966189,,1111,0.015959851
4444,0.005084164,,5555,0.008677702,,5555,0.008310996
7777,0.005015459,,5683,0.006970533,,5683,0.0065529
6969,0.004878049,,0852,0.005972646,,0852,0.005589373
2112,0.003984885,,2222,0.005571535,,2222,0.005447812
1313,0.003847475,,1212,0.004617672,,1212,0.004822204
2222,0.003710065,,1998,0.004314393,,6969,0.004242261
5555,0.003160426,,6969,0.004196995,,1998,0.004118966
8888,0.003023016,,1379,0.004104054,,1379,0.003863243
4321,0.002954311,,1997,0.00390839,,1997,0.003739948
1969,0.002885606,,2468,0.003795883,,2468,0.003634919
1984,0.002885606,,9999,0.003698051,,9999,0.003625786
2323,0.002679492,,7777,0.003502387,,7777,0.003602954
1010,0.002610787,,1996,0.003360531,,8888,0.003246768
9999,0.002610787,,2011,0.003340964,,3333,0.003214803
5150,0.002473377,,3333,0.00329694,,1996,0.003196537
1981,0.002404672,,1999,0.003292048,,2011,0.003160005
1221,0.002198557,,8888,0.003262699,,1999,0.00312804
1122,0.002129852,,1995,0.002812671,,1995,0.002680524
1975,0.002129852,,2525,0.002636574,,2525,0.002570929
3333,0.002061147,,1590,0.002617007,,4444,0.002566362
6666,0.001992442,,1235,0.002475151,,1590,0.0024659
1987,0.001923738,,1994,0.002391993,,1313,0.002401969
1977,0.001786328,,4444,0.002387102,,1235,0.002338038
1985,0.001786328,,1313,0.002299053,,1994,0.002264975
2001,0.001717623,,6666,0.002264812,,6666,0.002246709
1965,0.001717623,,3825,0.002215896,,2323,0.002223876
1978,0.001717623,,1122,0.002211004,,1122,0.00220561
2525,0.001648918,,2323,0.002191438,,3825,0.002082315
1976,0.001648918,,1993,0.001995774,,1010,0.001977286
1701,0.001648918,,1010,0.001932183,,1993,0.001936188
1973,0.001580213,,2000,0.0018637,,2000,0.001835725
1980,0.001580213,,2012,0.001839242,,2012,0.001780928
2424,0.001511508,,1236,0.001785435,,4321,0.001748962
1979,0.001442803,,2486,0.001780543,,1414,0.00171243
2000,0.001442803,,1414,0.001775652,,1973,0.001698731
1983,0.001442803,,1973,0.001707169,,1236,0.001694164
1997,0.001374098,,1991,0.001682711,,2486,0.001685032
2468,0.001374098,,4321,0.001663145,,1991,0.001639367
2002,0.001374098,,1992,0.001614229,,1992,0.001561737
1998,0.001374098,,1989,0.001540855,,1989,0.001502372
1974,0.001305393,,2121,0.001477264,,2121,0.001456707
1986,0.001305393,,7890,0.001467481,,1988,0.001411043
1988,0.001305393,,1478,0.001457697,,1478,0.00140191
1225,0.001167984,,1988,0.001418565,,7890,0.001392777
1964,0.001167984,,1245,0.001398998,,1245,0.001374511
1970,0.001167984,,1990,0.001389215,,1987,0.001369944
2020,0.001167984,,1470,0.001359865,,1990,0.001351678
2121,0.001167984,,1472,0.001359865,,2001,0.001337979
1919,0.001167984,,0808,0.001354974,,1984,0.001315147
2580,0.001167984,,1987,0.001330516,,1221,0.001306014
0123,0.001099279,,1230,0.001325624,,0808,0.001296881
1223,0.001099279,,2001,0.001310949,,1985,0.001292314
1357,0.001099279,,9876,0.001306058,,1472,0.001287748
1982,0.001099279,,8080,0.001262033,,1470,0.001287748
1993,0.001099279,,1985,0.001257142,,9876,0.001278615
1956,0.001099279,,2424,0.001257142,,2424,0.001274048
1963,0.001099279,,1986,0.00125225,,1230,0.001274048
1337,0.001030574,,1397,0.001247359,,1986,0.001255782
1967,0.001030574,,1221,0.001242467,,1357,0.001191852
1245,0.001030574,,1984,0.001203334,,8080,0.001182719
8520,0.001030574,,1357,0.001198443,,1397,0.001173586
2233,0.001030574,,2010,0.001164201,,2020,0.00114162
1991,0.001030574,,1123,0.001139743,,2010,0.001127921
1000,0.001030574,,3690,0.001139743,,1123,0.001091389
1948,0.000961869,,2020,0.001139743,,3690,0.001082256
1966,0.000961869,,1598,0.001081044,,5252,0.001054857
1989,0.000961869,,5252,0.001061478,,1337,0.001032025
5252,0.000961869,,1739,0.001061478,,1598,0.001032025
2012,0.000961869,,1337,0.001032128,,1969,0.001004626
4536,0.000961869,,1515,0.001012562,,1231,0.001004626
1945,0.000893164,,1231,0.001012562,,1739,0.000995493
